generation,id,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
2,213,-1.7416713212367074,0.23011051123406978,-0.9509032450953013,0.3113586352273926,2.5182316863174075,-0.9937561209323049,2.064350667504095,-0.01547096834401862,0.6906653598746235,-0.7985806299950624
2,214,0.3778526603243766,0.8888041933405122,0.44269278959794134,0.9504552081723256,3.3028336290452,-0.2441981266000437,-0.598197157423829,1.3741593723112904,1.8421998567487816,-0.9416602125817133
2,215,0.3778526603243766,0.8888041933405122,0.44269278959794134,0.9504552081723256,3.3028336290452,-0.2441981266000437,1.674704335381457,1.3741593723112904,1.8421998567487816,-0.9416602125817133
2,216,0.7767009007951524,1.7828118665410089,-0.11930564364713725,1.195430850751755,1.2579219658374556,0.41446227016900705,0.4774165935575906,1.3002045081439189,0.8913823797015006,-1.1242946333086143
2,217,0.7767009007951524,1.7828118665410089,-0.11930564364713725,1.195430850751755,1.2579219658374556,0.41446227016900705,0.4774165935575906,1.3002045081439189,0.8913823797015006,-1.1242946333086143
2,218,0.1405180761523408,-0.9849338970104198,-0.409582055547133,-1.9713170174811894,1.9490269192532768,2.8426089832177777,0.4780591252133928,0.8440832162585283,-0.4637215152072267,-0.5235405636858035
2,219,0.1405180761523408,-0.9849338970104198,-0.409582055547133,-1.9713170174811894,1.9490269192532768,-0.2556973084041434,0.4780591252133928,-0.8519585707661523,-0.4637215152072267,4.98689833198294
2,220,-0.9389592604857604,1.2058144255231544,1.2974656228257089,-0.5256421485891121,-1.284375857670593,-1.9170696120167783,0.34210563710862774,1.754647897910019,0.240597543733731,-0.1761460913226297
2,221,-0.9389592604857604,1.2058144255231544,1.2974656228257089,-0.5256421485891121,-1.284375857670593,-1.9170696120167783,0.34210563710862774,1.754647897910019,0.240597543733731,-0.1761460913226297
2,222,-1.5839188131489221,-0.9880837300696255,1.6916216520813894,-0.6704847280275066,-1.6808682366568934,-2.3270900743486327,-0.47603946539132735,0.5760367001056181,0.3503732554742718,-0.9232605820591574
2,223,-1.5839188131489221,-0.9880837300696255,1.6916216520813894,-0.6704847280275066,-1.6808682366568934,-2.3270900743486327,-0.47603946539132735,0.5760367001056181,-4.805268507711038,-0.9232605820591574
2,224,1.3292320435593659,1.587026888818209,-1.0461868129145,-0.5919678091160613,-4.375626494688696,-1.6602309952428573,2.8637763908509237,-1.176541659590233,1.7246775746908862,-0.05620706262162978
2,225,1.3292320435593659,1.587026888818209,-1.0461868129145,-0.5919678091160613,0.30243715312332586,0.6755227509618627,2.8637763908509237,-1.176541659590233,2.843360728695651,-0.05620706262162978
2,226,-1.0102033757505637,0.9230947940846144,0.08497987728491774,-1.7117104015384759,-0.5322803283558373,1.1738285931847265,0.3899943423600378,2.7530917346400043,-2.6798571958647024,4.643205596911579
2,227,-1.0102033757505637,0.9230947940846144,0.08497987728491774,-1.7117104015384759,-0.5322803283558373,1.1738285931847265,0.3899943423600378,1.7783096294160199,-2.6798571958647024,2.544716911370549
2,228,-0.45263031837241274,-2.2629369838371103,-0.08511462730686326,3.100826332393509,0.24658099102940279,-0.32164373851343786,-2.8780301975481777,1.193514819717735,-1.1097951181921981,-0.5480136672527505
2,229,-0.45263031837241274,-2.2629369838371103,-0.08511462730686326,-0.5305436774973766,0.24658099102940279,-0.32164373851343786,-2.8780301975481777,1.193514819717735,-1.1097951181921981,-0.5480136672527505
2,230,0.5393663166231166,-0.0909262238099231,0.10889177303885855,-1.72634137490176,-0.09588474395446767,0.40296308836490735,-0.6424598308314696,1.5881350722325802,0.195261239612338,-0.7061749844127047
2,231,0.5393663166231166,-0.0909262238099231,0.10889177303885855,-1.72634137490176,-0.09588474395446767,-4.75783835011556,-0.6424598308314696,0.7701283520911568,0.195261239612338,-0.7061749844127047
2,232,0.618405817363786,-0.990293491857988,2.1834099597372933,-0.13005124110142696,0.10222301364966069,-2.5277362218320247,-1.112638679482183,0.045976465057040894,0.02473031864881281,-0.459128687465596
2,233,0.618405817363786,-0.990293491857988,2.1834099597372933,-0.13005124110142696,0.10222301364966069,-2.5277362218320247,-1.112638679482183,0.045976465057040894,0.02473031864881281,-0.459128687465596
2,234,-0.8981672704093884,2.9325989549030753,3.0378425451080586,-0.46522538400164626,-1.1128918086948025,-2.7905795056465994,-5.005870288577739,1.6236453462545555,-0.1964210508676223,-0.20065360352197192
2,235,-0.8981672704093884,-2.7640984811966023,3.0378425451080586,-0.46522538400164626,-1.1128918086948025,-3.0955061367376038,-0.0032085502362617646,1.6236453462545555,-0.1964210508676223,-0.20065360352197192
2,236,-0.2554201184706215,-0.5324202418813968,0.9159849457799247,0.5668657387611096,1.497764276615966,2.4676299310978207,1.8649634400758577,2.624118230029027,0.13839019798150698,0.49089848800174396
2,237,-0.2554201184706215,-0.5324202418813968,0.9159849457799247,0.5668657387611096,1.497764276615966,2.4676299310978207,1.8649634400758577,0.9606536455468595,0.13839019798150698,0.03388372954185037
2,238,-0.6753987943909006,-2.5135177325168563,1.4763639589005977,-0.49788453074951144,-0.4331554088326999,-1.5561116220800186,-1.4406193738922197,1.4085800829861452,-0.6531080845299102,-0.3743336353873612
2,239,-0.6753987943909006,-2.5135177325168563,1.4763639589005977,-0.49788453074951144,-0.4331554088326999,-1.5561116220800186,-1.4406193738922197,1.4085800829861452,-0.6531080845299102,-0.3743336353873612
2,240,-0.02426057581616914,2.6523029428725455,1.3583640549161893,-0.6763357498441172,-0.7031542724449391,0.8792506259638733,-0.9377949920042803,0.9712927126760537,1.358341231534535,0.8911292542565784
2,241,-0.02426057581616914,2.6523029428725455,1.3067407507375126,-0.6763357498441172,-0.7031542724449391,0.8792506259638733,-0.9377949920042803,0.9712927126760537,0.4609803201194692,0.8911292542565784
2,242,1.1744398569794796,3.465222560901326,0.15868184216116032,-1.0956712890224019,-1.0285306132973664,0.8069223608958238,-0.3358271351028138,0.5907168653862196,1.7865368962383412,-4.990314293447573
2,243,1.1744398569794796,3.465222560901326,0.15868184216116032,-1.0956712890224019,-1.0285306132973664,0.8069223608958238,-0.3358271351028138,0.5907168653862196,1.7865368962383412,-1.485103525599535
2,244,-4.495155420024828,3.448321566656151,0.8767192691228141,-0.6858400370292952,-0.7860858655898935,0.5168563795292185,-1.7027943659935747,1.596488032193651,1.3933690001473185,-1.490143897752687
2,245,-0.45778775098904356,3.448321566656151,0.8767192691228141,-0.6858400370292952,-0.7860858655898935,0.5168563795292185,-1.7027943659935747,1.596488032193651,1.3933690001473185,-1.490143897752687
2,246,0.45404192500292906,2.0968881405857305,-1.350629544588049,0.65608207690834,-3.9575580633949063,0.01292988981088139,0.8332375359908454,-0.10573685783275999,1.0510055451788158,-0.8461431615429783
2,247,0.45404192500292906,2.0968881405857305,-1.350629544588049,0.65608207690834,-0.19901186854007813,0.01292988981088139,0.8332375359908454,-0.10573685783275999,1.0510055451788158,-0.8461431615429783
2,248,-1.4091750838446404,1.6537775896199345,-2.050477659321274,-0.46410362890874945,1.6575685557056543,-1.812234371095548,-1.2002273419732674,0.5483027014405815,-0.3093867875660897,0.9372429562394022
2,249,-1.4091750838446404,1.6537775896199345,0.7095049411501324,-0.46410362890874945,1.6575685557056543,-1.812234371095548,-1.2002273419732674,0.5483027014405815,-0.3093867875660897,0.9372429562394022
2,250,0.8368572805433365,2.9231756560185724,-0.7490518949784648,0.4616474138344957,-1.5774379797732578,-0.2209869448505979,-0.19545906414029113,0.9634031153382764,2.3138478943436187,-0.11630700957988904
2,251,0.8368572805433365,2.9231756560185724,-0.7490518949784648,0.4616474138344957,-1.5774379797732578,-0.2209869448505979,-0.19545906414029113,0.9634031153382764,-1.7609862825309763,-0.11630700957988904
2,252,0.2275939369530654,0.6690703704325512,-0.42026084515526285,-0.22736285521592603,-1.6064784092170172,0.2261208879971781,-1.292049032116973,-0.6121125645108223,-1.760348996229443,0.9593526737343268
2,253,0.2275939369530654,0.6690703704325512,-0.42026084515526285,-0.22736285521592603,-1.6064784092170172,0.2261208879971781,-1.292049032116973,-0.6121125645108223,-1.9086976034707481,0.9593526737343268
2,254,-0.6256545402013807,1.884202168617755,-1.5594732868937582,-0.7214853309663697,-0.912051933546735,0.534269254085203,3.1267838645066792,-1.5767118587594804,1.4911328440771787,0.21690403699085425
2,255,-0.6256545402013807,1.884202168617755,-1.5594732868937582,-0.7214853309663697,-0.912051933546735,0.534269254085203,3.1267838645066792,-1.5767118587594804,1.4911328440771787,0.21690403699085425
2,256,1.127934154025917,3.021138856653538,0.7251679143054823,-1.0863648597056996,1.881958865450563,-1.2805919463417552,-0.5290584451553513,1.1629513870616588,1.453914511245221,-0.11201854009363421
2,257,1.127934154025917,3.021138856653538,0.7251679143054823,-1.0863648597056996,1.881958865450563,-1.2805919463417552,-0.5290584451553513,1.1629513870616588,1.453914511245221,-0.11201854009363421
2,258,-0.45263031837241274,-2.2629369838371103,-0.08511462730686326,-0.5305436774973766,0.24658099102940279,-0.32164373851343786,-2.8780301975481777,1.193514819717735,-1.1097951181921981,-0.5480136672527505
2,259,-0.45263031837241274,-2.2629369838371103,-0.08511462730686326,-0.5305436774973766,0.24658099102940279,-0.32164373851343786,-2.8780301975481777,1.193514819717735,-1.1097951181921981,-0.5480136672527505
3,230,0.5393663166231166,-0.0909262238099231,0.10889177303885855,-1.72634137490176,-0.09588474395446767,0.40296308836490735,-0.6424598308314696,1.5881350722325802,0.195261239612338,-0.7061749844127047
3,201,0.30362298452015213,0.5205588613533845,0.24349440044873671,-0.851936623836651,0.9204280093824735,-2.253113059465275,-0.15618571242250223,-0.011836763050059429,0.8618035902482842,0.8246680034574562
3,202,0.6976494841595265,-1.052432690921201,-0.38420833303927726,0.9436987771366299,2.004406850700648,-0.2224951870187437,-0.10611206222896907,1.2394760628991939,-0.016189477636897265,-0.6733232904060049
3,207,-0.5963473777552747,0.32172682494535354,1.7412666482927377,-0.24615245713438627,-1.179640293695892,-0.9191541648922679,0.10706997548762631,1.4693085282308702,0.25446377280848764,-0.8253049782899707
3,197,-0.5931963746190991,0.2258199783848065,0.15777416905076092,-0.13873376981179342,1.6866382829419213,-0.06717315783240718,-2.319368960415321,-0.48160857126999534,-0.3721465019439917,0.11788933661966072
3,196,-0.5931963746190991,0.2258199783848065,0.15777416905076092,-0.13873376981179342,1.6866382829419213,-0.06717315783240718,-2.319368960415321,-0.48160857126999534,-0.3721465019439917,0.11788933661966072
3,211,-0.06734572537574768,-0.10068680689886889,0.8371890667106241,-0.3353105851272873,-0.4657534143124302,-2.0642467905340585,-1.5854695946372486,-1.0016321810918964,0.5715246249907069,-0.5131416440186386
3,210,-0.06734572537574768,-0.10068680689886889,0.8371890667106241,-0.3353105851272873,-0.4657534143124302,-2.0642467905340585,-1.5854695946372486,-1.0016321810918964,0.5715246249907069,-0.5131416440186386
3,252,0.2275939369530654,0.6690703704325512,-0.42026084515526285,-0.22736285521592603,-1.6064784092170172,0.2261208879971781,-1.292049032116973,-0.6121125645108223,-1.760348996229443,0.9593526737343268
3,247,0.45404192500292906,2.0968881405857305,-1.350629544588049,0.65608207690834,-0.19901186854007813,0.01292988981088139,0.8332375359908454,-0.10573685783275999,1.0510055451788158,-0.8461431615429783
3,253,0.2275939369530654,0.6690703704325512,-0.42026084515526285,-0.22736285521592603,-1.6064784092170172,0.2261208879971781,-1.292049032116973,-0.6121125645108223,-1.9086976034707481,0.9593526737343268
3,216,0.7767009007951524,1.7828118665410089,-0.11930564364713725,1.195430850751755,1.2579219658374556,0.41446227016900705,0.4774165935575906,1.3002045081439189,0.8913823797015006,-1.1242946333086143
3,217,0.7767009007951524,1.7828118665410089,-0.11930564364713725,1.195430850751755,1.2579219658374556,0.41446227016900705,0.4774165935575906,1.3002045081439189,0.8913823797015006,-1.1242946333086143
3,200,0.30362298452015213,1.6705588660697175,0.24349440044873671,-0.851936623836651,0.9204280093824735,-2.253113059465275,-0.15618571242250223,-0.011836763050059429,0.8618035902482842,0.8246680034574562
3,221,-0.9389592604857604,1.2058144255231544,1.2974656228257089,-0.5256421485891121,-1.284375857670593,-1.9170696120167783,0.34210563710862774,1.754647897910019,0.240597543733731,-0.1761460913226297
3,220,-0.9389592604857604,1.2058144255231544,1.2974656228257089,-0.5256421485891121,-1.284375857670593,-1.9170696120167783,0.34210563710862774,1.754647897910019,0.240597543733731,-0.1761460913226297
3,241,-0.02426057581616914,2.6523029428725455,1.3067407507375126,-0.6763357498441172,-0.7031542724449391,0.8792506259638733,-0.9377949920042803,0.9712927126760537,0.4609803201194692,0.8911292542565784
3,233,0.618405817363786,-0.990293491857988,2.1834099597372933,-0.13005124110142696,0.10222301364966069,-2.5277362218320247,-1.112638679482183,0.045976465057040894,0.02473031864881281,-0.459128687465596
3,232,0.618405817363786,-0.990293491857988,2.1834099597372933,-0.13005124110142696,0.10222301364966069,-2.5277362218320247,-1.112638679482183,0.045976465057040894,0.02473031864881281,-0.459128687465596
3,195,-1.4817337448614876,1.7272345855742028,-0.8245758732073111,-1.4987486531634853,-1.465262427233998,0.21493679487883965,-1.5933644022609483,0.3458875379925599,0.06752747399956605,-1.0272670804000175
3,260,0.7254627912814071,-1.3861470350445,0.40971541821854807,-0.7421419605126331,-0.1300876802083083,-0.9734854996893801,-0.3938538197560224,-2.030797749729719,-1.32238444452546,-0.3505226232606019
3,261,0.7254627912814071,-1.3861470350445,1.2922466040101952,-0.7421419605126331,-0.1300876802083083,-0.9734854996893801,-0.3938538197560224,2.044792621548618,-1.32238444452546,-0.3505226232606019
3,262,-1.839422719866548,1.220854305338643,0.5274528501024263,-0.6699238504810582,-0.295638054456665,-1.837917507073107,-1.0745488612598302,0.03836537769863113,0.29389038712503807,0.6401423004470892
3,263,-1.839422719866548,1.220854305338643,0.5274528501024263,-0.6699238504810582,-0.295638054456665,-1.837917507073107,-1.0745488612598302,4.885898191658268,0.29389038712503807,0.6401423004470892
3,264,0.5583758655668081,0.9319995969485905,0.7690570672938459,-0.2964941006885451,-1.756223353074178,-0.9864171893315451,-0.5007659939449288,1.5845160502370272,-0.6810994200103964,-0.40644429852109915
3,265,0.5583758655668081,0.9319995969485905,-3.7868399855318478,-0.2964941006885451,-1.756223353074178,-0.9864171893315451,-0.5007659939449288,1.5845160502370272,-0.6810994200103964,-0.40644429852109915
3,266,0.6580336087091345,0.8459428213655429,-0.0052069353041393485,-0.2654552620750025,0.581018610941494,0.4087126792669572,-0.08252161863693952,1.4441697901882495,0.5433218096569192,-0.9152348088606594
3,267,0.6580336087091345,-2.4385040671388243,-0.0052069353041393485,-0.2654552620750025,0.581018610941494,0.4087126792669572,-0.08252161863693952,1.4441697901882495,-3.796808135748272,-0.9152348088606594
3,268,0.6670923530777051,-1.236008523178722,0.7853961972698748,-1.1481843629933657,0.06038868730826685,-0.29883928581128294,-0.5480469850579346,1.7130170883243938,-0.08398548759727859,-1.1548399008541232
3,269,0.6670923530777051,-1.236008523178722,0.7853961972698748,-1.1481843629933657,0.06038868730826685,1.0360273374036835,-0.5480469850579346,1.7130170883243938,-0.08398548759727859,-1.1548399008541232
3,270,-0.597189689478191,0.3366970918208788,1.1067252843028168,0.020611795085998752,0.10669420947268649,0.2752801595405212,1.1035345385922426,1.9400583893404972,0.18949387085761898,0.5995187979610463
3,271,-0.597189689478191,0.3366970918208788,1.1067252843028168,0.020611795085998752,0.10669420947268649,0.2752801595405212,2.5581323428947504,2.1893830639695233,0.18949387085761898,0.15737619833955713
3,272,-1.0011857292318698,0.9397987840023705,-0.9463517451352566,-0.30141869936027144,1.6721034193237878,-0.9397037644639776,-1.7597981511942942,0.03334706508529306,-0.3407666447550407,0.5275661464295315
3,273,-1.0011857292318698,0.9397987840023705,-0.9463517451352566,-0.30141869936027144,1.6721034193237878,-0.9397037644639776,-1.7597981511942942,0.03334706508529306,-0.3407666447550407,0.5275661464295315
3,274,0.029879907637622993,-0.03473821129806298,1.4319296174061185,-0.5802045135373407,-0.828238886341755,-0.9327417521417775,-0.11350176237000942,1.8604973334559496,-0.9787549071750172,0.03857729624218359
3,275,0.029879907637622993,-0.03473821129806298,1.4319296174061185,-0.5802045135373407,-0.828238886341755,-0.9327417521417775,-0.11350176237000942,1.8604973334559496,-0.9787549071750172,0.03857729624218359
3,276,-0.6684593379308805,0.08252469101441362,4.689348474806596,-0.5574325804050405,-1.0012774119338506,-1.7514051777887445,-0.7195208324292673,0.7856063717803021,-3.643098777393807,-1.0595300266979304
3,277,-0.6684593379308805,0.08252469101441362,1.737850610951663,-0.5574325804050405,-1.0012774119338506,-1.7514051777887445,-0.7195208324292673,0.7856063717803021,0.3279408190586951,-1.0595300266979304
3,278,0.6342261150891289,1.0181024798215592,0.15779292937917466,-1.5288409385934445,1.9154928923519199,-0.7681446273729493,-0.02549965997097925,0.15549640814775323,0.49509649801899713,2.437439895944653
3,279,0.6342261150891289,1.0181024798215592,0.15779292937917466,-1.5288409385934445,-2.473174008137147,-0.7681446273729493,-0.02549965997097925,0.15549640814775323,0.49509649801899713,2.437439895944653
3,280,1.0895009012189778,0.9981006668434308,-3.417831740490609,0.16038574589052634,-0.3323826414262542,-1.0256584503615884,-0.3761160293232016,-0.5536845194623282,0.8112650850847614,-0.6796424027808085
3,281,0.1933480998135907,0.9981006668434308,-0.25672023893871243,0.16038574589052634,-0.3323826414262542,-1.0256584503615884,2.4395111188193255,-0.5536845194623282,0.8112650850847614,-0.6796424027808085
3,282,0.35467758770970237,0.84106252982107,0.3589417115317434,0.4300601328122339,0.3960842757625127,-0.8248922601825257,-0.554026500539829,0.1492861635260112,0.7314535023461037,-0.8187181386636264
3,283,0.35467758770970237,0.84106252982107,0.3589417115317434,0.4300601328122339,0.3960842757625127,0.3804294878531893,-0.554026500539829,0.1492861635260112,0.7314535023461037,-0.8187181386636264
3,284,-1.210346502673624,1.4665245055486786,0.2364448748091989,-1.0121954008762986,-1.3748191424522955,-0.8510664085689693,-0.6256293825761603,1.0502677179512894,-3.9306665923632638,-0.6017065858613235
3,285,-1.210346502673624,1.4665245055486786,0.2364448748091989,0.1313634986905292,-1.3748191424522955,-0.8510664085689693,1.4433606237799346,1.0502677179512894,0.15406250886664852,-0.6017065858613235
3,286,1.1370838472433205,1.1955632186829375,0.11996037931757791,-0.4660497371876545,-1.248897878797313,-0.9124426640609162,-0.8141448942113794,-0.25002785333707167,0.25451775645469416,-0.6134356288852925
3,287,1.1370838472433205,1.1955632186829375,1.6863411228207523,-0.4660497371876545,-1.248897878797313,-0.9124426640609162,-0.8141448942113794,-0.25002785333707167,0.25451775645469416,-0.6134356288852925
3,288,0.3637363320782729,-1.2408888147231947,1.1495448441057574,-0.4526689681061292,-0.12454564787071443,-1.532444225260766,-1.0195518669608241,0.41813346166215537,0.10414620509190586,-1.0583232306570902
3,289,0.3637363320782729,-1.2408888147231947,1.1495448441057574,-0.4526689681061292,-0.12454564787071443,-1.532444225260766,-1.0195518669608241,0.41813346166215537,0.10414620509190586,-1.0583232306570902
3,290,0.8067790906692445,2.352993761279791,-0.434178769312801,0.8285391322931254,-0.1597580069679011,0.09673766265920458,0.14097876470864973,1.1318038117410976,1.6026151370225596,-0.6203008214442517
3,291,0.8067790906692445,2.352993761279791,-0.434178769312801,0.8285391322931254,-0.1597580069679011,0.09673766265920458,0.14097876470864973,1.1318038117410976,1.6026151370225596,-0.6203008214442517
3,292,-4.1768198436442345,-0.3636566164637931,-0.2942885189101915,-0.5170654899968603,0.9371153371383278,-1.4064380155415106,-0.8269307406288335,1.1931009029283943,-0.33630950118649244,-0.33313093052806975
3,293,-0.3071783471561735,-0.3636566164637931,-0.2942885189101915,-0.5170654899968603,3.522695237096058,-1.4064380155415106,-0.8269307406288335,1.1931009029283943,-0.33630950118649244,-0.33313093052806975
3,294,-0.5582422709294409,2.1359198637794305,0.38305357461081146,-0.5966832826350511,-2.132721569185555,0.2571005041439177,-0.20386498294480693,1.2170870756089909,0.37286215919000154,-0.0967791286737944
3,295,-0.5582422709294409,2.1359198637794305,0.38305357461081146,-0.5966832826350511,1.070140137636784,0.2571005041439177,-0.20386498294480693,1.2170870756089909,0.37286215919000154,-0.0967791286737944
3,296,0.64147258789821,2.138562596464454,0.021273368205932508,0.011690691651999985,-0.41886208624115306,1.6169740549086016,0.07514535916028553,0.7879168600984932,0.59175940217098,3.8237554330769497
3,297,0.64147258789821,2.138562596464454,0.021273368205932508,0.011690691651999985,-0.41886208624115306,1.6169740549086016,0.07514535916028553,0.7879168600984932,0.59175940217098,1.3764620566282144
3,298,0.4229998771584257,-0.16061156071271837,0.8815745572910152,-0.1787070481586765,-0.7521276977836783,-1.1508076669174234,-1.202343855799578,-0.2830680497268907,-0.8678093387903151,0.2501119931343654
3,299,0.4229998771584257,-0.16061156071271837,0.8815745572910152,-1.465088942071791,-0.7521276977836783,-1.1508076669174234,-1.202343855799578,-0.2830680497268907,-0.8678093387903151,0.2501119931343654
3,300,-0.5229133464957559,0.7240326484905077,0.03632977087194883,-0.334638723654585,0.966609636985662,-0.19440844817292252,-2.5986995789817495,0.3559531242238698,-0.740970810068095,-0.21506216531654487
3,301,-0.5229133464957559,-1.018558502726152,0.03632977087194883,-0.334638723654585,0.966609636985662,3.711281330753992,-2.5986995789817495,1.4348353418326152,-0.740970810068095,-0.21506216531654487
3,302,0.2410867078469957,2.595181998814159,0.16269255391513976,0.5841756602423144,0.005766593570237011,0.6833667230155354,-0.6167781462087338,1.307588109175552,0.7983654880930491,-1.287125493183292
3,303,0.2410867078469957,2.595181998814159,0.16269255391513976,0.5841756602423144,0.005766593570237011,0.6833667230155354,-0.6167781462087338,1.307588109175552,0.7983654880930491,-1.287125493183292
3,304,0.4523398102794146,1.78769886847858,0.6958603140112152,-1.1940230756912964,-0.6177173004003882,1.0265396095743,-0.27390032482212123,1.3748011710460368,-1.1094384378726165,1.7179230828135637
3,305,0.4523398102794146,1.78769886847858,0.6958603140112152,-1.1940230756912964,-0.6177173004003882,1.0265396095743,-0.27390032482212123,1.3748011710460368,-1.1094384378726165,1.7179230828135637
3,306,-0.5244888480638437,-0.9706050794458784,0.8280760104929372,-0.38834806731588145,-0.46652965133324464,-0.6203989517028529,-1.3854801110302757,1.3314116739743027,-0.42766567269185524,-0.6866593227713607
3,307,-0.5244888480638437,-0.9706050794458784,0.8280760104929372,1.9849457961866745,2.5375817683610196,-0.6203989517028529,-1.3854801110302757,1.3314116739743027,-0.42766567269185524,-0.6866593227713607
3,308,-0.07260724906759486,1.5257708992759618,-0.3744114093344047,0.15234220578945623,0.5123985129274695,1.2674243073922578,0.6021217153232916,-1.0935915410025552,0.0690238059707432,-0.198904930879635
3,309,-0.07260724906759486,1.5257708992759618,-0.5194664078352158,0.15234220578945623,0.5123985129274695,1.2674243073922578,0.6021217153232916,-1.0935915410025552,0.0690238059707432,-0.198904930879635
3,310,0.09175226308802664,1.0043159224629077,0.019234262701811833,0.5283485404699808,1.4722801243896884,0.17364455616829994,-0.9209761834288652,0.40929796843696176,0.25961793887875445,-0.5032026483444768
3,311,0.09175226308802664,1.0043159224629077,0.019234262701811833,0.5283485404699808,1.4722801243896884,0.17364455616829994,-0.9209761834288652,0.40929796843696176,0.25961793887875445,-0.5032026483444768
3,312,0.5599513671348959,-0.47443428628628226,-0.02268917232714246,-0.24278475702724867,-0.3230840647552713,-0.5604266858016147,-1.7139854618964026,0.6090575004865943,-0.994404557386636,0.06515285893371658
3,313,0.5599513671348959,0.884046173668317,-0.02268917232714246,-0.24278475702724867,-0.3230840647552713,-0.5604266858016147,-1.7139854618964026,0.6090575004865943,-0.994404557386636,0.06515285893371658
3,314,4.9010611652280796,1.0244807052597782,0.4583453875427133,-0.8724505551489358,-1.322451360464945,-0.3521086850067141,-0.743147213386661,0.907598033111715,0.16099562340402684,-0.9262860293449942
3,315,-1.039040561308381,1.0244807052597782,0.4583453875427133,-0.8724505551489358,-1.322451360464945,-0.3521086850067141,-0.743147213386661,0.907598033111715,0.16099562340402684,-0.9262860293449942
3,316,-0.08112917984530399,1.4943131460320815,0.5890799895892858,3.431291622288918,-0.0132269459165687,-0.7513036709238856,0.40976111533310916,1.527426203026969,0.5659899617176158,-0.650220362315622
3,317,0.2456794775103619,1.4943131460320815,0.5890799895892858,0.3348943510813215,-0.0132269459165687,-0.7513036709238856,0.40976111533310916,1.527426203026969,0.5659899617176158,-0.650220362315622
3,318,-1.2614390368173414,0.10886534772676448,1.4945436374535492,-0.5980634383083093,-1.4826220471637432,-2.1220798431827053,-0.06696691414134981,1.1653422990078186,0.2954853996040014,-0.5497033366908936
3,319,-1.2614390368173414,0.10886534772676448,1.4945436374535492,-1.395645818146054,-1.4826220471637432,-2.1220798431827053,-0.06696691414134981,1.1653422990078186,0.2954853996040014,-0.5497033366908936
3,320,0.6372565051971533,-0.6907483696997337,1.6530012731283965,-0.522153905520861,-0.18730723266897864,-1.737032780611656,-0.7233560898549141,1.1488313018690348,-1.0936216342548546,0.22166544165437096
3,321,0.6372565051971533,-0.6907483696997337,1.6530012731283965,-0.522153905520861,2.7026563147242646,-1.737032780611656,-0.7233560898549141,1.1488313018690348,-1.0936216342548546,0.22166544165437096
3,322,0.3366944541716787,0.7999351259756723,0.4612662088491177,0.13368151364625636,0.6506262891278545,0.3283777194725648,-0.5219535271166247,1.1053843877876237,0.22239542124128597,0.10890298192528675
3,323,0.3366944541716787,0.7999351259756723,0.4612662088491177,0.13368151364625636,0.6506262891278545,0.3283777194725648,-0.5219535271166247,-4.576784519509765,0.22239542124128597,0.10890298192528675
3,324,0.17109403557994035,-2.3220139031923157,0.6883929970970138,-0.5502855142911739,0.23162155480020208,-0.6611426992504555,-1.6658321684162887,1.5157069620669712,-0.7365136664995466,-1.0757592422741462
3,325,0.17109403557994035,-2.3220139031923157,0.6883929970970138,-0.5502855142911739,0.23162155480020208,-0.6611426992504555,-1.6658321684162887,1.5157069620669712,-0.7365136664995466,-1.0757592422741462
3,326,0.16203529121136984,-0.2400625586480507,-0.10221013547700025,0.3324435866271892,0.7522514784334292,0.046409265827784596,-1.2003068019952936,1.246859663930827,-0.10920636924534877,-0.8361541502806824
3,327,0.16203529121136984,-0.2400625586480507,-0.10221013547700025,0.3324435866271892,0.7522514784334292,0.046409265827784596,4.234441738295113,1.246859663930827,-0.10920636924534877,-0.8361541502806824
3,328,-4.214941790200559,1.5809045768190717,-0.3977047096998061,-0.4319332798343445,0.25531406763302167,-0.7093649157234301,-0.28926846863140876,1.581302505392556,-1.114639762991906,-0.5361355651781974
3,329,0.31043757142308914,1.5809045768190717,-0.3977047096998061,-0.4319332798343445,0.25531406763302167,-0.7093649157234301,-0.28926846863140876,1.581302505392556,-1.114639762991906,-0.5361355651781974
3,330,-0.026915028997991253,0.0674468772874417,0.13333297104480973,-0.9325375723567767,0.7953767694937268,0.16789496526625008,-1.4809143956233952,0.5532632504812924,-0.08844263116582685,-0.29414282389652197
3,331,-0.026915028997991253,0.0674468772874417,0.13333297104480973,-0.9325375723567767,0.7953767694937268,0.16789496526625008,-1.4809143956233952,0.5532632504812924,-0.08844263116582685,-0.29414282389652197
3,332,-0.0770047044744101,1.2113091170384447,0.01755434796514188,-4.928059839696767,0.35131907027814757,1.8974400795399207,0.3477038132124536,1.0795274632328566,0.12081354063868543,-0.9867484583718865
3,333,-0.0770047044744101,1.2113091170384447,0.01755434796514188,-0.9991982738741578,0.35131907027814757,1.8974400795399207,0.3477038132124536,1.0795274632328566,0.12081354063868543,-0.9867484583718865
3,334,-1.4725345751396781,-0.8627933557297525,0.9108823589776589,-0.6868143014014392,-1.3410000367258421,-1.7098561325653423,-1.1947448772193063,0.468504068471413,0.12202973864312783,-0.01564599536629252
3,335,5.037819132692705,0.8599966771135623,0.9108823589776589,-0.6868143014014392,-1.3410000367258421,-1.7098561325653423,-1.1947448772193063,0.468504068471413,0.12202973864312783,-0.01564599536629252
